Stock_ID,Product_ID,Stock_Date,Stock_Amount
34562,95,9/9/2023,4
34563,95,9/10/2023,7
34564,95,9/11/2023,9
34565,95,9/12/2023,1
34566,95,9/13/2023,10
34567,95,9/14/2023,7
34568,95,9/15/2023,8
34569,95,9/16/2023,0
34570,95,9/17/2023,1
34571,95,9/18/2023,7
34572,95,9/19/2023,3
34573,95,9/20/2023,4
34574,95,9/21/2023,5
34575,95,9/22/2023,3
34576,95,9/23/2023,5
34577,95,9/24/2023,3
34578,95,9/25/2023,10
34579,95,9/26/2023,2
34580,95,9/27/2023,6
34581,95,9/28/2023,2
34582,95,9/29/2023,4
34583,95,9/30/2023,4
34584,95,10/1/2023,1
34585,95,10/2/2023,9
34586,95,10/3/2023,6
34587,95,10/4/2023,7
34588,95,10/5/2023,2
34589,95,10/6/2023,10
34590,95,10/7/2023,10
34591,95,10/8/2023,3
34592,95,10/9/2023,10
34593,95,10/10/2023,4
34594,95,10/11/2023,5
34595,95,10/12/2023,4
34596,95,10/13/2023,7
34597,95,10/14/2023,7
34598,95,10/15/2023,0
34599,95,10/16/2023,0
34600,95,10/17/2023,4
34601,95,10/18/2023,8
34602,95,10/19/2023,1
34603,95,10/20/2023,8
34604,95,10/21/2023,3
34605,95,10/22/2023,2
34606,95,10/23/2023,4
34607,95,10/24/2023,8
34608,95,10/25/2023,1
34609,95,10/26/2023,0
34610,95,10/27/2023,6
34611,95,10/28/2023,3
34612,95,10/29/2023,7
34613,95,10/30/2023,1
34614,95,10/31/2023,1
34615,95,11/1/2023,0
34616,95,11/2/2023,0
34617,95,11/3/2023,1
34618,95,11/4/2023,4
34619,95,11/5/2023,3
34620,95,11/6/2023,1
34621,95,11/7/2023,2
34622,95,11/8/2023,8
34623,95,11/9/2023,6
34624,95,11/10/2023,2
34625,95,11/11/2023,3
34626,95,11/12/2023,9
34627,95,11/13/2023,1
34628,95,11/14/2023,0
34629,95,11/15/2023,8
34630,95,11/16/2023,6
34631,95,11/17/2023,3
34632,95,11/18/2023,6
34633,95,11/19/2023,1
34634,95,11/20/2023,7
34635,95,11/21/2023,9
34636,95,11/22/2023,2
34637,95,11/23/2023,2
34638,95,11/24/2023,7
34639,95,11/25/2023,7
34640,95,11/26/2023,7
34641,95,11/27/2023,3
34642,95,11/28/2023,9
34643,95,11/29/2023,3
34644,95,11/30/2023,6
34645,95,12/1/2023,5
34646,95,12/2/2023,6
34647,95,12/3/2023,7
34648,95,12/4/2023,8
34649,95,12/5/2023,8
34650,95,12/6/2023,4
34651,95,12/7/2023,1
34652,95,12/8/2023,8
34653,95,12/9/2023,6
34654,95,12/10/2023,7
34655,95,12/11/2023,2
34656,95,12/12/2023,6
34657,95,12/13/2023,10
34658,95,12/14/2023,9
34659,95,12/15/2023,7
34660,95,12/16/2023,2
34661,95,12/17/2023,9
34662,95,12/18/2023,0
34663,95,12/19/2023,1
34664,95,12/20/2023,5
34665,95,12/21/2023,7
34666,95,12/22/2023,9
34667,95,12/23/2023,3
34668,95,12/24/2023,7
34669,95,12/25/2023,8
34670,95,12/26/2023,10
34671,95,12/27/2023,4
34672,95,12/28/2023,5
34673,95,12/29/2023,5
34674,95,12/30/2023,9
34675,95,12/31/2023,3
34676,96,1/1/2023,0
34677,96,1/2/2023,7
34678,96,1/3/2023,7
34679,96,1/4/2023,8
34680,96,1/5/2023,8
34681,96,1/6/2023,7
34682,96,1/7/2023,3
34683,96,1/8/2023,6
34684,96,1/9/2023,9
34685,96,1/10/2023,4
34686,96,1/11/2023,5
34687,96,1/12/2023,2
34688,96,1/13/2023,0
34689,96,1/14/2023,5
34690,96,1/15/2023,7
34691,96,1/16/2023,4
34692,96,1/17/2023,5
34693,96,1/18/2023,2
34694,96,1/19/2023,2
34695,96,1/20/2023,7
34696,96,1/21/2023,6
34697,96,1/22/2023,3
34698,96,1/23/2023,3
34699,96,1/24/2023,8
34700,96,1/25/2023,6
34701,96,1/26/2023,8
34702,96,1/27/2023,10
34703,96,1/28/2023,0
34704,96,1/29/2023,4
34705,96,1/30/2023,1
34706,96,1/31/2023,8
34707,96,2/1/2023,7
34708,96,2/2/2023,9
34709,96,2/3/2023,0
34710,96,2/4/2023,1
34711,96,2/5/2023,2
34712,96,2/6/2023,3
34713,96,2/7/2023,2
34714,96,2/8/2023,8
34715,96,2/9/2023,3
34716,96,2/10/2023,4
34717,96,2/11/2023,8
34718,96,2/12/2023,0
34719,96,2/13/2023,4
34720,96,2/14/2023,9
34721,96,2/15/2023,7
34722,96,2/16/2023,7
34723,96,2/17/2023,1
34724,96,2/18/2023,4
34725,96,2/19/2023,5
34726,96,2/20/2023,8
34727,96,2/21/2023,10
34728,96,2/22/2023,1
34729,96,2/23/2023,2
34730,96,2/24/2023,9
34731,96,2/25/2023,9
34732,96,2/26/2023,0
34733,96,2/27/2023,5
34734,96,2/28/2023,7
34735,96,3/1/2023,1
34736,96,3/2/2023,3
34737,96,3/3/2023,6
34738,96,3/4/2023,9
34739,96,3/5/2023,3
34740,96,3/6/2023,8
34741,96,3/7/2023,2
34742,96,3/8/2023,7
34743,96,3/9/2023,1
34744,96,3/10/2023,9
34745,96,3/11/2023,8
34746,96,3/12/2023,7
34747,96,3/13/2023,3
34748,96,3/14/2023,6
34749,96,3/15/2023,0
34750,96,3/16/2023,4
34751,96,3/17/2023,6
34752,96,3/18/2023,10
34753,96,3/19/2023,9
34754,96,3/20/2023,4
34755,96,3/21/2023,0
34756,96,3/22/2023,8
34757,96,3/23/2023,6
34758,96,3/24/2023,9
34759,96,3/25/2023,7
34760,96,3/26/2023,10
34761,96,3/27/2023,7
34762,96,3/28/2023,10
34763,96,3/29/2023,4
34764,96,3/30/2023,6
34765,96,3/31/2023,7
34766,96,4/1/2023,6
34767,96,4/2/2023,5
34768,96,4/3/2023,3
34769,96,4/4/2023,6
34770,96,4/5/2023,4
34771,96,4/6/2023,7
34772,96,4/7/2023,0
34773,96,4/8/2023,6
34774,96,4/9/2023,8
34775,96,4/10/2023,7
34776,96,4/11/2023,1
34777,96,4/12/2023,3
34778,96,4/13/2023,0
34779,96,4/14/2023,9
34780,96,4/15/2023,1
34781,96,4/16/2023,5
34782,96,4/17/2023,2
34783,96,4/18/2023,0
34784,96,4/19/2023,0
34785,96,4/20/2023,4
34786,96,4/21/2023,8
34787,96,4/22/2023,9
34788,96,4/23/2023,2
34789,96,4/24/2023,0
34790,96,4/25/2023,3
34791,96,4/26/2023,3
34792,96,4/27/2023,6
34793,96,4/28/2023,0
34794,96,4/29/2023,9
34795,96,4/30/2023,6
34796,96,5/1/2023,8
34797,96,5/2/2023,9
34798,96,5/3/2023,9
34799,96,5/4/2023,9
34800,96,5/5/2023,1
34801,96,5/6/2023,4
34802,96,5/7/2023,8
34803,96,5/8/2023,5
34804,96,5/9/2023,7
34805,96,5/10/2023,6
34806,96,5/11/2023,7
34807,96,5/12/2023,9
34808,96,5/13/2023,9
34809,96,5/14/2023,5
34810,96,5/15/2023,1
34811,96,5/16/2023,7
34812,96,5/17/2023,0
34813,96,5/18/2023,1
34814,96,5/19/2023,9
34815,96,5/20/2023,3
34816,96,5/21/2023,1
34817,96,5/22/2023,9
34818,96,5/23/2023,1
34819,96,5/24/2023,5
34820,96,5/25/2023,10
34821,96,5/26/2023,1
34822,96,5/27/2023,4
34823,96,5/28/2023,2
34824,96,5/29/2023,5
34825,96,5/30/2023,5
34826,96,5/31/2023,2
34827,96,6/1/2023,7
34828,96,6/2/2023,6
34829,96,6/3/2023,5
34830,96,6/4/2023,5
34831,96,6/5/2023,3
34832,96,6/6/2023,4
34833,96,6/7/2023,0
34834,96,6/8/2023,5
34835,96,6/9/2023,9
34836,96,6/10/2023,0
34837,96,6/11/2023,5
34838,96,6/12/2023,6
34839,96,6/13/2023,0
34840,96,6/14/2023,7
34841,96,6/15/2023,3
34842,96,6/16/2023,5
34843,96,6/17/2023,0
34844,96,6/18/2023,9
34845,96,6/19/2023,3
34846,96,6/20/2023,1
34847,96,6/21/2023,5
34848,96,6/22/2023,9
34849,96,6/23/2023,3
34850,96,6/24/2023,4
34851,96,6/25/2023,8
34852,96,6/26/2023,7
34853,96,6/27/2023,2
34854,96,6/28/2023,4
34855,96,6/29/2023,8
34856,96,6/30/2023,8
34857,96,7/1/2023,5
34858,96,7/2/2023,3
34859,96,7/3/2023,3
34860,96,7/4/2023,1
34861,96,7/5/2023,4
34862,96,7/6/2023,3
34863,96,7/7/2023,3
34864,96,7/8/2023,9
34865,96,7/9/2023,7
34866,96,7/10/2023,9
34867,96,7/11/2023,7
34868,96,7/12/2023,7
34869,96,7/13/2023,2
34870,96,7/14/2023,9
34871,96,7/15/2023,9
34872,96,7/16/2023,0
34873,96,7/17/2023,5
34874,96,7/18/2023,0
34875,96,7/19/2023,2
34876,96,7/20/2023,3
34877,96,7/21/2023,4
34878,96,7/22/2023,3
34879,96,7/23/2023,2
34880,96,7/24/2023,9
34881,96,7/25/2023,9
34882,96,7/26/2023,0
34883,96,7/27/2023,6
34884,96,7/28/2023,9
34885,96,7/29/2023,3
34886,96,7/30/2023,9
34887,96,7/31/2023,10
34888,96,8/1/2023,5
34889,96,8/2/2023,3
34890,96,8/3/2023,10
34891,96,8/4/2023,5
34892,96,8/5/2023,4
34893,96,8/6/2023,6
34894,96,8/7/2023,7
34895,96,8/8/2023,6
34896,96,8/9/2023,8
34897,96,8/10/2023,2
34898,96,8/11/2023,3
34899,96,8/12/2023,3
34900,96,8/13/2023,0
34901,96,8/14/2023,0
34902,96,8/15/2023,4
34903,96,8/16/2023,6
34904,96,8/17/2023,10
34905,96,8/18/2023,7
34906,96,8/19/2023,4
34907,96,8/20/2023,8
34908,96,8/21/2023,0
34909,96,8/22/2023,9
34910,96,8/23/2023,8
34911,96,8/24/2023,7
34912,96,8/25/2023,7
34913,96,8/26/2023,8
34914,96,8/27/2023,3
34915,96,8/28/2023,3
34916,96,8/29/2023,8
34917,96,8/30/2023,4
34918,96,8/31/2023,9
34919,96,9/1/2023,6
34920,96,9/2/2023,9
34921,96,9/3/2023,8
34922,96,9/4/2023,9
34923,96,9/5/2023,2
34924,96,9/6/2023,0
34925,96,9/7/2023,9
34926,96,9/8/2023,4
34927,96,9/9/2023,3
34928,96,9/10/2023,10
34929,96,9/11/2023,1
34930,96,9/12/2023,10
34931,96,9/13/2023,6
34932,96,9/14/2023,3
34933,96,9/15/2023,1
34934,96,9/16/2023,6
34935,96,9/17/2023,6
34936,96,9/18/2023,4
34937,96,9/19/2023,4
34938,96,9/20/2023,4
34939,96,9/21/2023,10
34940,96,9/22/2023,2
34941,96,9/23/2023,10
34942,96,9/24/2023,9
34943,96,9/25/2023,10
34944,96,9/26/2023,0
34945,96,9/27/2023,5
34946,96,9/28/2023,8
34947,96,9/29/2023,3
34948,96,9/30/2023,4
34949,96,10/1/2023,10
34950,96,10/2/2023,7
34951,96,10/3/2023,5
34952,96,10/4/2023,4
34953,96,10/5/2023,5
34954,96,10/6/2023,6
34955,96,10/7/2023,9
34956,96,10/8/2023,2
34957,96,10/9/2023,3
34958,96,10/10/2023,2
34959,96,10/11/2023,5
34960,96,10/12/2023,8
34961,96,10/13/2023,6
34962,96,10/14/2023,2
34963,96,10/15/2023,9
34964,96,10/16/2023,10
34965,96,10/17/2023,5
34966,96,10/18/2023,7
34967,96,10/19/2023,6
34968,96,10/20/2023,8
34969,96,10/21/2023,4
34970,96,10/22/2023,2
34971,96,10/23/2023,5
34972,96,10/24/2023,4
34973,96,10/25/2023,4
34974,96,10/26/2023,1
34975,96,10/27/2023,2
34976,96,10/28/2023,10
34977,96,10/29/2023,4
34978,96,10/30/2023,1
34979,96,10/31/2023,0
34980,96,11/1/2023,10
34981,96,11/2/2023,2
34982,96,11/3/2023,9
34983,96,11/4/2023,1
34984,96,11/5/2023,9
34985,96,11/6/2023,8
34986,96,11/7/2023,7
34987,96,11/8/2023,9
34988,96,11/9/2023,9
34989,96,11/10/2023,8
34990,96,11/11/2023,8
34991,96,11/12/2023,5
34992,96,11/13/2023,3
34993,96,11/14/2023,8
34994,96,11/15/2023,2
34995,96,11/16/2023,1
34996,96,11/17/2023,7
34997,96,11/18/2023,8
34998,96,11/19/2023,9
34999,96,11/20/2023,6
35000,96,11/21/2023,7
35001,96,11/22/2023,3
35002,96,11/23/2023,1
35003,96,11/24/2023,10
35004,96,11/25/2023,9
35005,96,11/26/2023,9
35006,96,11/27/2023,9
35007,96,11/28/2023,2
35008,96,11/29/2023,1
35009,96,11/30/2023,6
35010,96,12/1/2023,5
35011,96,12/2/2023,1
35012,96,12/3/2023,0
35013,96,12/4/2023,8
35014,96,12/5/2023,8
35015,96,12/6/2023,6
35016,96,12/7/2023,1
35017,96,12/8/2023,8
35018,96,12/9/2023,7
35019,96,12/10/2023,4
35020,96,12/11/2023,4
35021,96,12/12/2023,1
35022,96,12/13/2023,10
35023,96,12/14/2023,1
35024,96,12/15/2023,10
35025,96,12/16/2023,9
35026,96,12/17/2023,10
35027,96,12/18/2023,9
35028,96,12/19/2023,5
35029,96,12/20/2023,8
35030,96,12/21/2023,8
35031,96,12/22/2023,8
35032,96,12/23/2023,9
35033,96,12/24/2023,3
35034,96,12/25/2023,1
35035,96,12/26/2023,6
35036,96,12/27/2023,4
35037,96,12/28/2023,0
35038,96,12/29/2023,8
35039,96,12/30/2023,4
35040,96,12/31/2023,9
35041,97,1/1/2023,2
35042,97,1/2/2023,9
35043,97,1/3/2023,10
35044,97,1/4/2023,6
35045,97,1/5/2023,1
35046,97,1/6/2023,4
35047,97,1/7/2023,3
35048,97,1/8/2023,6
35049,97,1/9/2023,0
35050,97,1/10/2023,9
35051,97,1/11/2023,8
35052,97,1/12/2023,8
35053,97,1/13/2023,6
35054,97,1/14/2023,10
35055,97,1/15/2023,2
35056,97,1/16/2023,7
35057,97,1/17/2023,2
35058,97,1/18/2023,8
35059,97,1/19/2023,2
35060,97,1/20/2023,1
35061,97,1/21/2023,2
35062,97,1/22/2023,9
35063,97,1/23/2023,9
35064,97,1/24/2023,10
35065,97,1/25/2023,8
35066,97,1/26/2023,4
35067,97,1/27/2023,9
35068,97,1/28/2023,8
35069,97,1/29/2023,1
35070,97,1/30/2023,9
35071,97,1/31/2023,6
35072,97,2/1/2023,6
35073,97,2/2/2023,6
35074,97,2/3/2023,9
35075,97,2/4/2023,5
35076,97,2/5/2023,8
35077,97,2/6/2023,4
35078,97,2/7/2023,3
35079,97,2/8/2023,5
35080,97,2/9/2023,8
35081,97,2/10/2023,5
35082,97,2/11/2023,8
35083,97,2/12/2023,10
35084,97,2/13/2023,10
35085,97,2/14/2023,7
35086,97,2/15/2023,3
35087,97,2/16/2023,8
35088,97,2/17/2023,3
35089,97,2/18/2023,8
35090,97,2/19/2023,2
35091,97,2/20/2023,1
35092,97,2/21/2023,6
35093,97,2/22/2023,6
35094,97,2/23/2023,1
35095,97,2/24/2023,7
35096,97,2/25/2023,0
35097,97,2/26/2023,3
35098,97,2/27/2023,9
35099,97,2/28/2023,4
35100,97,3/1/2023,1
35101,97,3/2/2023,7
35102,97,3/3/2023,4
35103,97,3/4/2023,9
35104,97,3/5/2023,0
35105,97,3/6/2023,8
35106,97,3/7/2023,6
35107,97,3/8/2023,6
35108,97,3/9/2023,2
35109,97,3/10/2023,5
35110,97,3/11/2023,4
35111,97,3/12/2023,0
35112,97,3/13/2023,9
35113,97,3/14/2023,2
35114,97,3/15/2023,5
35115,97,3/16/2023,9
35116,97,3/17/2023,3
35117,97,3/18/2023,4
35118,97,3/19/2023,3
35119,97,3/20/2023,1
35120,97,3/21/2023,3
35121,97,3/22/2023,6
35122,97,3/23/2023,5
35123,97,3/24/2023,4
35124,97,3/25/2023,3
35125,97,3/26/2023,1
35126,97,3/27/2023,5
35127,97,3/28/2023,3
35128,97,3/29/2023,5
35129,97,3/30/2023,0
35130,97,3/31/2023,9
35131,97,4/1/2023,3
35132,97,4/2/2023,7
35133,97,4/3/2023,8
35134,97,4/4/2023,6
35135,97,4/5/2023,2
35136,97,4/6/2023,10
35137,97,4/7/2023,2
35138,97,4/8/2023,7
35139,97,4/9/2023,5
35140,97,4/10/2023,5
35141,97,4/11/2023,1
35142,97,4/12/2023,8
35143,97,4/13/2023,10
35144,97,4/14/2023,9
35145,97,4/15/2023,9
35146,97,4/16/2023,1
35147,97,4/17/2023,4
35148,97,4/18/2023,1
35149,97,4/19/2023,6
35150,97,4/20/2023,9
35151,97,4/21/2023,8
35152,97,4/22/2023,1
35153,97,4/23/2023,7
35154,97,4/24/2023,7
35155,97,4/25/2023,2
35156,97,4/26/2023,9
35157,97,4/27/2023,6
35158,97,4/28/2023,8
35159,97,4/29/2023,6
35160,97,4/30/2023,8
35161,97,5/1/2023,6
35162,97,5/2/2023,0
35163,97,5/3/2023,10
35164,97,5/4/2023,7
35165,97,5/5/2023,1
35166,97,5/6/2023,5
35167,97,5/7/2023,5
35168,97,5/8/2023,5
35169,97,5/9/2023,0
35170,97,5/10/2023,0
35171,97,5/11/2023,8
35172,97,5/12/2023,3
35173,97,5/13/2023,0
35174,97,5/14/2023,8
35175,97,5/15/2023,8
35176,97,5/16/2023,10
35177,97,5/17/2023,9
35178,97,5/18/2023,9
35179,97,5/19/2023,10
35180,97,5/20/2023,6
35181,97,5/21/2023,5
35182,97,5/22/2023,4
35183,97,5/23/2023,6
35184,97,5/24/2023,3
35185,97,5/25/2023,3
35186,97,5/26/2023,10
35187,97,5/27/2023,5
35188,97,5/28/2023,0
35189,97,5/29/2023,0
35190,97,5/30/2023,5
35191,97,5/31/2023,9
35192,97,6/1/2023,5
35193,97,6/2/2023,4
35194,97,6/3/2023,4
35195,97,6/4/2023,5
35196,97,6/5/2023,5
35197,97,6/6/2023,6
35198,97,6/7/2023,7
35199,97,6/8/2023,6
35200,97,6/9/2023,5
35201,97,6/10/2023,0
35202,97,6/11/2023,8
35203,97,6/12/2023,10
35204,97,6/13/2023,7
35205,97,6/14/2023,2
35206,97,6/15/2023,5
35207,97,6/16/2023,1
35208,97,6/17/2023,2
35209,97,6/18/2023,7
35210,97,6/19/2023,9
35211,97,6/20/2023,8
35212,97,6/21/2023,10
35213,97,6/22/2023,5
35214,97,6/23/2023,0
35215,97,6/24/2023,10
35216,97,6/25/2023,1
35217,97,6/26/2023,8
35218,97,6/27/2023,0
35219,97,6/28/2023,6
35220,97,6/29/2023,1
35221,97,6/30/2023,1
35222,97,7/1/2023,7
35223,97,7/2/2023,1
35224,97,7/3/2023,7
35225,97,7/4/2023,9
35226,97,7/5/2023,10
35227,97,7/6/2023,2
35228,97,7/7/2023,6
35229,97,7/8/2023,7
35230,97,7/9/2023,4
35231,97,7/10/2023,1
35232,97,7/11/2023,5
35233,97,7/12/2023,6
35234,97,7/13/2023,5
35235,97,7/14/2023,6
35236,97,7/15/2023,2
35237,97,7/16/2023,9
35238,97,7/17/2023,0
35239,97,7/18/2023,1
35240,97,7/19/2023,7
35241,97,7/20/2023,3
35242,97,7/21/2023,9
35243,97,7/22/2023,3
35244,97,7/23/2023,5
35245,97,7/24/2023,8
35246,97,7/25/2023,6
35247,97,7/26/2023,1
35248,97,7/27/2023,7
35249,97,7/28/2023,3
35250,97,7/29/2023,3
35251,97,7/30/2023,0
35252,97,7/31/2023,7
35253,97,8/1/2023,6
35254,97,8/2/2023,3
35255,97,8/3/2023,4
35256,97,8/4/2023,0
35257,97,8/5/2023,6
35258,97,8/6/2023,7
35259,97,8/7/2023,6
35260,97,8/8/2023,8
35261,97,8/9/2023,6
35262,97,8/10/2023,5
35263,97,8/11/2023,5
35264,97,8/12/2023,2
35265,97,8/13/2023,3
35266,97,8/14/2023,3
35267,97,8/15/2023,5
35268,97,8/16/2023,6
35269,97,8/17/2023,8
35270,97,8/18/2023,7
35271,97,8/19/2023,2
35272,97,8/20/2023,7
35273,97,8/21/2023,10
35274,97,8/22/2023,0
35275,97,8/23/2023,3
35276,97,8/24/2023,3
35277,97,8/25/2023,8
35278,97,8/26/2023,8
35279,97,8/27/2023,8
35280,97,8/28/2023,1
35281,97,8/29/2023,4
35282,97,8/30/2023,8
35283,97,8/31/2023,2
35284,97,9/1/2023,0
35285,97,9/2/2023,10
35286,97,9/3/2023,9
35287,97,9/4/2023,0
35288,97,9/5/2023,4
35289,97,9/6/2023,3
35290,97,9/7/2023,3
35291,97,9/8/2023,4
35292,97,9/9/2023,10
35293,97,9/10/2023,10
35294,97,9/11/2023,4
35295,97,9/12/2023,0
35296,97,9/13/2023,8
35297,97,9/14/2023,4
35298,97,9/15/2023,8
35299,97,9/16/2023,5
35300,97,9/17/2023,8
35301,97,9/18/2023,6
35302,97,9/19/2023,5
35303,97,9/20/2023,2
35304,97,9/21/2023,1
35305,97,9/22/2023,2
35306,97,9/23/2023,1
35307,97,9/24/2023,6
35308,97,9/25/2023,7
35309,97,9/26/2023,6
35310,97,9/27/2023,8
35311,97,9/28/2023,0
35312,97,9/29/2023,2
35313,97,9/30/2023,3
35314,97,10/1/2023,0
35315,97,10/2/2023,1
35316,97,10/3/2023,5
35317,97,10/4/2023,6
35318,97,10/5/2023,7
35319,97,10/6/2023,5
35320,97,10/7/2023,2
35321,97,10/8/2023,1
35322,97,10/9/2023,4
35323,97,10/10/2023,7
35324,97,10/11/2023,4
35325,97,10/12/2023,9
35326,97,10/13/2023,6
35327,97,10/14/2023,0
35328,97,10/15/2023,2
35329,97,10/16/2023,0
35330,97,10/17/2023,0
35331,97,10/18/2023,10
35332,97,10/19/2023,5
35333,97,10/20/2023,5
35334,97,10/21/2023,10
35335,97,10/22/2023,5
35336,97,10/23/2023,10
35337,97,10/24/2023,3
35338,97,10/25/2023,8
35339,97,10/26/2023,6
35340,97,10/27/2023,4
35341,97,10/28/2023,1
35342,97,10/29/2023,0
35343,97,10/30/2023,5
35344,97,10/31/2023,2
35345,97,11/1/2023,9
35346,97,11/2/2023,0
35347,97,11/3/2023,3
35348,97,11/4/2023,10
35349,97,11/5/2023,4
35350,97,11/6/2023,8
35351,97,11/7/2023,3
35352,97,11/8/2023,8
35353,97,11/9/2023,7
35354,97,11/10/2023,10
35355,97,11/11/2023,6
35356,97,11/12/2023,9
35357,97,11/13/2023,0
35358,97,11/14/2023,2
35359,97,11/15/2023,3
35360,97,11/16/2023,8
35361,97,11/17/2023,4
35362,97,11/18/2023,2
35363,97,11/19/2023,9
35364,97,11/20/2023,10
35365,97,11/21/2023,2
35366,97,11/22/2023,0
35367,97,11/23/2023,2
35368,97,11/24/2023,9
35369,97,11/25/2023,7
35370,97,11/26/2023,1
35371,97,11/27/2023,4
35372,97,11/28/2023,1
35373,97,11/29/2023,3
35374,97,11/30/2023,3
35375,97,12/1/2023,4
35376,97,12/2/2023,10
35377,97,12/3/2023,3
35378,97,12/4/2023,1
35379,97,12/5/2023,2
35380,97,12/6/2023,7
35381,97,12/7/2023,5
35382,97,12/8/2023,7
35383,97,12/9/2023,1
35384,97,12/10/2023,3
35385,97,12/11/2023,8
35386,97,12/12/2023,2
35387,97,12/13/2023,7
35388,97,12/14/2023,2
35389,97,12/15/2023,10
35390,97,12/16/2023,2
35391,97,12/17/2023,9
35392,97,12/18/2023,4
35393,97,12/19/2023,7
35394,97,12/20/2023,0
35395,97,12/21/2023,10
35396,97,12/22/2023,6
35397,97,12/23/2023,2
35398,97,12/24/2023,4
35399,97,12/25/2023,10
35400,97,12/26/2023,0
35401,97,12/27/2023,4
35402,97,12/28/2023,2
35403,97,12/29/2023,4
35404,97,12/30/2023,0
35405,97,12/31/2023,0
35406,98,1/1/2023,6
35407,98,1/2/2023,10
35408,98,1/3/2023,1
35409,98,1/4/2023,1
35410,98,1/5/2023,5
35411,98,1/6/2023,8
35412,98,1/7/2023,3
35413,98,1/8/2023,0
35414,98,1/9/2023,7
35415,98,1/10/2023,3
35416,98,1/11/2023,9
35417,98,1/12/2023,4
35418,98,1/13/2023,6
35419,98,1/14/2023,2
35420,98,1/15/2023,10
35421,98,1/16/2023,2
35422,98,1/17/2023,2
35423,98,1/18/2023,9
35424,98,1/19/2023,0
35425,98,1/20/2023,9
35426,98,1/21/2023,4
35427,98,1/22/2023,7
35428,98,1/23/2023,1
35429,98,1/24/2023,7
35430,98,1/25/2023,1
35431,98,1/26/2023,2
35432,98,1/27/2023,4
35433,98,1/28/2023,2
35434,98,1/29/2023,1
35435,98,1/30/2023,2
35436,98,1/31/2023,1
35437,98,2/1/2023,3
35438,98,2/2/2023,4
35439,98,2/3/2023,9
35440,98,2/4/2023,8
35441,98,2/5/2023,10
35442,98,2/6/2023,5
35443,98,2/7/2023,5
35444,98,2/8/2023,10
35445,98,2/9/2023,1
35446,98,2/10/2023,1
35447,98,2/11/2023,7
35448,98,2/12/2023,5
35449,98,2/13/2023,9
35450,98,2/14/2023,2
35451,98,2/15/2023,1
35452,98,2/16/2023,10
35453,98,2/17/2023,2
35454,98,2/18/2023,6
35455,98,2/19/2023,6
35456,98,2/20/2023,6
35457,98,2/21/2023,1
35458,98,2/22/2023,4
35459,98,2/23/2023,9
35460,98,2/24/2023,8
35461,98,2/25/2023,8
35462,98,2/26/2023,4
35463,98,2/27/2023,2
35464,98,2/28/2023,9
35465,98,3/1/2023,0
35466,98,3/2/2023,0
35467,98,3/3/2023,0
35468,98,3/4/2023,6
35469,98,3/5/2023,5
35470,98,3/6/2023,1
35471,98,3/7/2023,1
35472,98,3/8/2023,10
35473,98,3/9/2023,2
35474,98,3/10/2023,7
35475,98,3/11/2023,5
35476,98,3/12/2023,0
35477,98,3/13/2023,7
35478,98,3/14/2023,6
35479,98,3/15/2023,8
35480,98,3/16/2023,7
35481,98,3/17/2023,2
35482,98,3/18/2023,10
35483,98,3/19/2023,1
35484,98,3/20/2023,1
35485,98,3/21/2023,5
35486,98,3/22/2023,5
35487,98,3/23/2023,5
35488,98,3/24/2023,0
35489,98,3/25/2023,8
35490,98,3/26/2023,7
35491,98,3/27/2023,1
35492,98,3/28/2023,2
35493,98,3/29/2023,4
35494,98,3/30/2023,4
35495,98,3/31/2023,4
35496,98,4/1/2023,5
35497,98,4/2/2023,1
35498,98,4/3/2023,2
35499,98,4/4/2023,8
35500,98,4/5/2023,5
35501,98,4/6/2023,10
35502,98,4/7/2023,2
35503,98,4/8/2023,10
35504,98,4/9/2023,8
35505,98,4/10/2023,0
35506,98,4/11/2023,7
35507,98,4/12/2023,10
35508,98,4/13/2023,3
35509,98,4/14/2023,5
35510,98,4/15/2023,1
35511,98,4/16/2023,2
35512,98,4/17/2023,0
35513,98,4/18/2023,8
35514,98,4/19/2023,5
35515,98,4/20/2023,3
35516,98,4/21/2023,0
35517,98,4/22/2023,0
35518,98,4/23/2023,0
35519,98,4/24/2023,10
35520,98,4/25/2023,1
35521,98,4/26/2023,2
35522,98,4/27/2023,8
35523,98,4/28/2023,5
35524,98,4/29/2023,2
35525,98,4/30/2023,9
35526,98,5/1/2023,3
35527,98,5/2/2023,5
35528,98,5/3/2023,10
35529,98,5/4/2023,1
35530,98,5/5/2023,10
35531,98,5/6/2023,4
35532,98,5/7/2023,4
35533,98,5/8/2023,2
35534,98,5/9/2023,3
35535,98,5/10/2023,5
35536,98,5/11/2023,8
35537,98,5/12/2023,6
35538,98,5/13/2023,8
35539,98,5/14/2023,5
35540,98,5/15/2023,4
35541,98,5/16/2023,3
35542,98,5/17/2023,0
35543,98,5/18/2023,8
35544,98,5/19/2023,5
35545,98,5/20/2023,9
35546,98,5/21/2023,9
35547,98,5/22/2023,2
35548,98,5/23/2023,0
35549,98,5/24/2023,0
35550,98,5/25/2023,6
35551,98,5/26/2023,5
35552,98,5/27/2023,1
35553,98,5/28/2023,2
35554,98,5/29/2023,0
35555,98,5/30/2023,9
35556,98,5/31/2023,7
35557,98,6/1/2023,10
35558,98,6/2/2023,7
35559,98,6/3/2023,2
